ladder_step cycle_step iter_num loss                   e_loss_contrib         f_loss_contrib         reg_loss               rmse_epa               rmse_f_comp            low_rmse_epa           low_rmse_f_comp        mae_f_comp             low_mae_f_comp         nfuncs ncoefs l1_reg_contrib         l2_reg_contrib         smooth_orth            smooth_w1              smooth_w2              smooth_w3             
0           0          10       0.02607156518841737    0.004797310519807726   0.021274211915365604   4.275324404919509e-08  0.3235500530828302     1.3744746099382126     0.18951713586559238    0.61075778627067       0.23211011363496326    0.11412877289697043    15     30     3.66737157354273e-08   6.079528313767789e-09  0                      0.0                    0.0                    0.0                   
0           0          11       0.02446453189075399    0.004834262770670811   0.019630218417645392   5.070243778001895e-08  0.3141684008638298     1.357342403719572      0.1786539953431223     0.5921282679619541     0.22448484792991752    0.10854047493416318    15     30     4.2646084798550684e-08 8.056352981468269e-09  0                      0.0                    0.0                    0.0                   
0           0          12       0.023036624547426093   0.005215306164255682   0.017821261864213272   5.651895711795674e-08  0.30338620204654343    1.3403420065502507     0.1723015166780995     0.572383196513734      0.21425114617568183    0.10469223200924846    15     30     4.6893565303685776e-08 9.62539181427096e-09   0                      0.0                    0.0                    0.0                   
0           0          13       0.022007951087942457   0.005801415913273288   0.01620647367375057    6.150091859666466e-08  0.29661947805653416    1.3260435988065906     0.17470402675624397    0.5542205729445141     0.2035991818031359     0.10082979752198842    15     30     5.0464664398051726e-08 1.103625419861293e-08  0                      0.0                    0.0                    0.0                   
0           0          14       0.020515474948946767   0.006605106234977958   0.013910297819026179   7.089494262951523e-08  0.28752640510908856    1.3045817671699143     0.18212028900199742    0.5249313686750698     0.18594614473397794    0.09406263871389249    15     30     5.697520145774226e-08  1.3919741171772966e-08 0                      0.0                    0.0                    0.0                   
0           0          15       0.019288330749129768   0.007007447604603903   0.012280803515842991   7.9628682852057e-08    0.28011123231028023    1.2882682950395465     0.1897182456720491     0.5007845157795615     0.1713161149906857     0.08802100733312244    15     30     6.265498692563337e-08  1.697369592642363e-08  0                      0.0                    0.0                    0.0                   
0           0          16       0.018565136086697753   0.007029576177531791   0.011535475364908674   8.454425726566143e-08  0.2749786983688662     1.2801127497444833     0.19495112740206755    0.488159666427724      0.16435363692962038    0.08499938580262749    15     30     6.574168871076877e-08  1.8802568554892658e-08 0                      0.0                    0.0                    0.0                   
0           0          17       0.018156807489487947   0.006882604022548989   0.011274116489769921   8.697716903183555e-08  0.2710184583827049     1.2762590162594725     0.19653468066922963    0.48256556007382       0.16223166749541376    0.084211451565001      15     30     6.735175218585752e-08  1.9625416845978023e-08 0                      0.0                    0.0                    0.0                   
0           0          18       0.01757171256933577    0.006573723657474167   0.010997898073723342   9.083813823408225e-08  0.26443655284520545    1.2703189659364447     0.19513607140222933    0.47441004455459634    0.15996036847492812    0.08318776873432747    15     30     6.980560719180159e-08  2.103253104228067e-08  0                      0.0                    0.0                    0.0                   
0           0          19       0.016650600988085858   0.006019477765562893   0.010631024738923243   9.848359972134334e-08  0.2545823490125534     1.259990971939653      0.1881274743969175     0.4603269158624386     0.15690181807824333    0.08107942959761653    15     30     7.435849608851921e-08  2.4125103632824134e-08 0                      0.0                    0.0                    0.0                   
0           0          20       0.015361024627156257   0.0051385119695427015  0.010222400015486051   1.1264212751423568e-07 0.24424604725064233    1.2448191035520473     0.1725652167925619     0.4391516228083518     0.15310337116416226    0.0776424800425726     15     30     8.232271589314341e-08  3.0319411621092266e-08 0                      0.0                    0.0                    0.0                   
0           0          21       0.014219535601291092   0.004428141475309077   0.009791265599878377   1.2852610363033108e-07 0.2389424334113296     1.2333970213719188     0.15726421325709194    0.4220239749903123     0.14947306310318106    0.07372540579217898    15     30     9.162959935668553e-08  3.6896504273645545e-08 0                      0.0                    0.0                    0.0                   
0           0          22       0.01345708639469464    0.004001544810777808   0.009455401972788921   1.396111279124715e-07  0.23642660672215052    1.2280229786438934     0.1475780903152462     0.41220999180148626    0.14997583546435414    0.06971781135426136    15     30     9.782520099194515e-08  4.178592692052636e-08  0                      0.0                    0.0                    0.0                   
0           0          23       0.013312550819856162   0.004000063701193021   0.009312346931248681   1.4018741445114214e-07 0.2369892134562441     1.2280653830259938     0.1468608786794946     0.41207069400129914    0.15041422543728097    0.06887058155352459    15     30     9.814490178725064e-08  4.20425126638915e-08   0                      0.0                    0.0                    0.0                   
0           0          24       0.013176424478563663   0.004062691495272084   0.009113593285304991   1.3969798657940533e-07 0.23901263088245991    1.228053655934574      0.14758513579824867    0.4127057006538446     0.14908296204387195    0.06850817278812953    15     30     9.78843669760547e-08   4.181361960335064e-08  0                      0.0                    0.0                    0.0                   
0           0          25       0.012949570462425484   0.004111286669935723   0.00883814367494992    1.4011753984622163e-07 0.24389664009879522    1.227142033854112      0.14957737821520514    0.41277753852467863    0.1460510845804821     0.06817344904930073    15     30     9.815569593058704e-08  4.19618439156346e-08   0                      0.0                    0.0                    0.0                   
0           0          26       0.012609510999957479   0.00407286635008557    0.008536501576760253   1.430731116424301e-07  0.2556118738225678     1.224469493897771      0.1536911745794665     0.41116316005162495    0.14115111779906483    0.06777190821073953    15     30     9.98232125110734e-08   4.324989913135669e-08  0                      0.0                    0.0                    0.0                   
0           0          27       0.012353707319951125   0.0038645611188657214  0.008488997528620222   1.4867246519464242e-07 0.27199564960374667    1.2207396228228753     0.15803803602511377    0.4077341718597608     0.13683184437987014    0.06747363910540322    15     30     1.0286037745780613e-07 4.5812087736836275e-08 0                      0.0                    0.0                    0.0                   
0           0          28       0.012250718410215286   0.00366146186399791    0.00858910514394851    1.514022688576419e-07  0.2741397412791939     1.219248581410823      0.15834333376958026    0.40635687176735324    0.13531732975705638    0.06754887112569524    15     30     1.0431330923966499e-07 4.708895961797689e-08  0                      0.0                    0.0                    0.0                   
0           0          29       0.012208090607868703   0.003528173972205285   0.008679763772647136   1.5286301627833054e-07 0.2720789139259993     1.2187134155049946     0.1578127225665709     0.40603403920765985    0.13491810586192957    0.0677367610277936     15     30     1.0508307846136498e-07 4.7779937816965565e-08 0                      0.0                    0.0                    0.0                   
0           0          30       0.012180122571380774   0.0034798678584284336  0.008700101203397322   1.5350955502056842e-07 0.27089033561553716    1.2185354564252253     0.1576050139327052     0.4060927792395924     0.13463680154658098    0.06779923247308388    15     30     1.0542558571537628e-07 4.8083969305192154e-08 0                      0.0                    0.0                    0.0                   
0           0          31       0.012127797814516434   0.003428367596970477   0.008699275765610984   1.5445193496601147e-07 0.26920979822069135    1.2183622582827904     0.1571556860397012     0.4062686408876518     0.13422907696828704    0.06780305605640384    15     30     1.0592560205974064e-07 4.852633290627082e-08  0                      0.0                    0.0                    0.0                   
0           0          32       0.012029719135986525   0.003359072202440219   0.008670490878165743   1.5605538055051157e-07 0.26647773820599646    1.2181634487985427     0.1562574425781839     0.4066606846627725     0.13357104069989365    0.06773086542493802    15     30     1.0676943354554449e-07 4.9285947004967076e-08 0                      0.0                    0.0                    0.0                   
0           0          33       0.011850087431102366   0.003255607944207856   0.008594320510527479   1.5897636703924554e-07 0.26162567645553564    1.2179943381437304     0.15441538474866606    0.4075490475892606     0.13253923045511398    0.06752195101895944    15     30     1.0827262415964618e-07 5.0703742879599365e-08 0                      0.0                    0.0                    0.0                   
0           0          34       0.011541227281969733   0.003092801994594866   0.008448260553247803   1.647341270710273e-07  0.25272928884828344    1.218087399467713      0.15060069818869654    0.409498947677638      0.1312905360145117     0.06706951590849838    15     30     1.111064002159781e-07  5.36277268550492e-08   0                      0.0                    0.0                    0.0                   
0           0          35       0.011098106736239973   0.0028315754194089757  0.008266354290002484   1.770268285117317e-07  0.2360198960959241     1.2194300553592734     0.14234450547160157    0.4139733869487273     0.13130170920777084    0.06649768034269671    15     30     1.165955344810013e-07  6.043129403073038e-08  0                      0.0                    0.0                    0.0                   
0           0          36       0.010853029085739041   0.0026754745643154305  0.008177366392715664   1.8812870795658448e-07 0.22437655374979756    1.2208380075992533     0.13444565376828865    0.41725515699480575    0.13363992934276328    0.06623369004110503    15     30     1.2105986475236022e-07 6.706884320422425e-08  0                      0.0                    0.0                    0.0                   
0           0          37       0.010725437743740823   0.0026314873470634796  0.008093754747736761   1.956489405793691e-07  0.22054496994032938    1.2206932684666303     0.1288903557494149     0.41750647695470083    0.13574563288569694    0.06564240974562664    15     30     1.2405099120065424e-07 7.159794937871487e-08  0                      0.0                    0.0                    0.0                   
0           0          38       0.010675365080242648   0.0026582141454268462  0.00801695257782822    1.983569875835586e-07  0.22194570156003762    1.2197496099920528     0.12681119334430976    0.41628734808528217    0.13647195833321757    0.06505622503062762    15     30     1.2521188657013007e-07 7.314510101342851e-08  0                      0.0                    0.0                    0.0                   
0           0          39       0.010659087242524944   0.00269148397653249    0.007967405550807933   1.9771518452933863e-07 0.2243261094711462     1.2192271071443257     0.12708595764515682    0.41552032258894506    0.1363150009116342     0.0647597897659878     15     30     1.2501905016241437e-07 7.269613436692426e-08  0                      0.0                    0.0                    0.0                   
0           0          40       0.01064163187163589    0.0027315462315362447  0.00790988973807065    1.959020289879687e-07  0.22718681784626696    1.2188635144372002     0.12808438817061604    0.41501709156808675    0.13595075048549343    0.06447818290753578    15     30     1.2432504021065139e-07 7.157698877731732e-08  0                      0.0                    0.0                    0.0                   
0           0          41       0.010613187552837453   0.0027777676135407603  0.007835226593759619   1.933455370691499e-07  0.23035253335671843    1.2185238740179334     0.12949931986168117    0.4148123420501607     0.13551106420447726    0.06415922025248322    15     30     1.2327587228387087e-07 7.006966478527903e-08  0                      0.0                    0.0                    0.0                   
0           0          42       0.01056344586455249    0.002820279178277017   0.00774297600442715    1.9068184831643146e-07 0.2334043978368532     1.217998421153595      0.13097711189426375    0.4149236093223524     0.13510270616977094    0.0637974239478822     15     30     1.2211101775957567e-07 6.85708305568558e-08   0                      0.0                    0.0                    0.0                   
0           0          43       0.010473807660231175   0.0028534976745935637  0.007620121900347805   1.8808528980315817e-07 0.2364851476773704     1.2169531471955426     0.13243193659488825    0.41535736218533137    0.13474326217696905    0.0633354314547694     15     30     1.2087672743482176e-07 6.720856236833641e-08  0                      0.0                    0.0                    0.0                   
0           0          44       0.01031298987082366    0.0028666877363181086  0.007446116291804903   1.858427006442059e-07  0.23992507164260615    1.2147539545156638     0.133794040514316      0.4161464540626546     0.13449286251470705    0.06269191976536967    15     30     1.196257149387786e-07  6.621698570542733e-08  0                      0.0                    0.0                    0.0                   
0           0          45       0.010035638108897764   0.0028318295149091424  0.007203623645695565   1.849482930424585e-07  0.24419227602532279    1.2102213402577786     0.13474228484099304    0.41750904422317353    0.13469257825448952    0.0618210791566831     15     30     1.1858471183758404e-07 6.636358120487445e-08  0                      0.0                    0.0                    0.0                   
0           0          46       0.009612444328700474   0.0026920090581701492  0.0069202460916563315  1.891788739875107e-07  0.25202221750880005    1.2004678664777169     0.1344134493038123     0.4189254763074728     0.13645907881171834    0.06074229693856315    15     30     1.1881877548924393e-07 7.036009849826677e-08  0                      0.0                    0.0                    0.0                   
0           0          47       0.009277824638355667   0.0024373435690585427  0.006840279369518798   2.0169977832517198e-07 0.2617097573087158     1.187986100625164      0.13162468862562088    0.41860385764935015    0.14010271505736674    0.060128042771823334   15     30     1.2205967407878185e-07 7.964010424639012e-08  0                      0.0                    0.0                    0.0                   
0           0          48       0.0090904108028232     0.002188695916395592   0.006901501708204832   2.1317822277723713e-07 0.26295007894897166    1.1812957538530062     0.1274446055980781     0.41730354757904126    0.14214545668407494    0.059940431254413326   15     30     1.2615555672184573e-07 8.702266605539142e-08  0                      0.0                    0.0                    0.0                   
0           0          49       0.008918401576368341   0.001919430097525344   0.006998741805569585   2.29673273415249e-07   0.26011919143642365    1.1742627236136882     0.12018828332691014    0.4137787117417255     0.14397995381659748    0.05952405389985229    15     30     1.324811387782858e-07  9.719213463696319e-08  0                      0.0                    0.0                    0.0                   
0           0          50       0.008813834369294076   0.001788769768893719   0.007024824271355159   2.403290452017183e-07  0.25221726925999893    1.1707234676977178     0.1155873769852367     0.41168287087666344    0.1448943652506654     0.059283327495410626   15     30     1.3685691542499087e-07 1.0347212977672746e-07 0                      0.0                    0.0                    0.0                   
0           0          51       0.0086624432727184     0.0016423115135171808  0.007019874941952926   2.568172482957533e-07  0.2388132339399102     1.1650069284821778     0.10724098316148697    0.4074660339260969     0.14595802085010393    0.059033885554391624   15     30     1.4339657760456053e-07 1.1342067069119278e-07 0                      0.0                    0.0                    0.0                   
0           0          52       0.008418418268052846   0.001468395028445519   0.00694974605067158    2.7718893574328153e-07 0.22031965263843917    1.1553053976943082     0.10040409956262246    0.40001768949946387    0.14598001705847455    0.05811624087852378    15     30     1.5130261735569976e-07 1.258863183875818e-07  0                      0.0                    0.0                    0.0                   
0           0          53       0.008020023240037118   0.0012246019423511152  0.006795109349184332   3.119485016700832e-07  0.19495325319593806    1.1368288504028725     0.08631053162708067    0.3863532645919031     0.1446657036346949     0.05704987118069579    15     30     1.6453633896712945e-07 1.4741216270295373e-07 0                      0.0                    0.0                    0.0                   
0           0          54       0.007358785023271158   0.0009327730645773114  0.0064256527878021955  3.591708916545455e-07  0.16474570729207128    1.1049921242711935     0.07393417552269099    0.3619226673117728     0.1385386311832738     0.05415714407090535    15     30     1.821720146553912e-07  1.769988769991543e-07  0                      0.0                    0.0                    0.0                   
0           0          55       0.006473473949428223   0.0006325983219320793  0.005840444007876674   4.3161961947068535e-07 0.13220632289479659    1.0530508623411206     0.05266340340667773    0.3208639705773809     0.12614166280104103    0.05057967516227059    15     30     2.0860514848821099e-07 2.2301447098247433e-07 0                      0.0                    0.0                    0.0                   
0           0          56       0.005565786490050358   0.00043406926846015936 0.005131262228468118   4.54993122081885e-07   0.12725764202124015    1.0167599435696308     0.04928414704367618    0.2885563041933989     0.11285665165155898    0.04696579053351842    15     30     2.1804585265920274e-07 2.3694726942268223e-07 0                      0.0                    0.0                    0.0                   
0           0          57       0.004595118935285667   0.0005704367368095074  0.0040241473383729135  5.348601032481631e-07  0.13804390759919669    0.9498859469710884     0.03753285073974966    0.2399465681494847     0.09989406532911198    0.04125908003312387    15     30     2.451495980909263e-07  2.8971050515723684e-07 0                      0.0                    0.0                    0.0                   
0           0          58       0.004113215875918371   0.0003676968212216112  0.003745024099281404   4.949554153537896e-07  0.1455138918057551     0.9401765369287718     0.05566533696834501    0.23289255242258228    0.09843132463899225    0.04043534696402416    15     30     2.3343197388940524e-07 2.615234414643844e-07  0                      0.0                    0.0                    0.0                   
0           0          59       0.00378461799815013    0.0001956848868508397  0.003588405085959055   5.280253402343609e-07  0.1490030330516889     0.9290109487769294     0.04899455326590009    0.23278380590610456    0.09674929335503955    0.03857776696527397    15     30     2.4487678870271733e-07 2.8314855153164354e-07 0                      0.0                    0.0                    0.0                   
0           0          60       0.0037487666206809226  0.0001940754522053611  0.003554153470558369   5.376979171890968e-07  0.15019238200148788    0.9269780580783021     0.043342304420554534   0.2336989194698928     0.09710838620677228    0.038637682023249006   15     30     2.4792844627821697e-07 2.897694709108799e-07  0                      0.0                    0.0                    0.0                   
0           0          61       0.0037203058073109743  0.00018425561311291526 0.003535505112795275   5.45081402783444e-07   0.15263982788555966    0.9225107677021412     0.044873653999860194   0.2330932951762061     0.09701797526233553    0.038464311395918355   15     30     2.5049887131720786e-07 2.945825314662361e-07  0                      0.0                    0.0                    0.0                   
0           0          62       0.003677493412854179   0.0001641782329666569  0.0035127489233996337  5.662564878835144e-07  0.15717965387017274    0.9119129451716292     0.04564861999100435    0.22877074642733602    0.09661264848783241    0.03820160697281889    15     30     2.5748176972716716e-07 3.0877471815634724e-07 0                      0.0                    0.0                    0.0                   
0           0          63       0.003645232089287216   0.00014406494735918804 0.0035005700098586345  5.971320693909063e-07  0.16259423322488706    0.8980646117263826     0.0449696258580618     0.22080630336707982    0.09600383954914016    0.03780254102021478    15     30     2.672275205785753e-07  3.299045488123309e-07  0                      0.0                    0.0                    0.0                   
0           0          64       0.0036360386697028195  0.00013282273318196024 0.00350260268723371    6.132492871459104e-07  0.1648783130172233     0.8917387774236052     0.04364130497652751    0.21596271858759403    0.09569674877141654    0.037596717082600324   15     30     2.7214091091221734e-07 3.41108376233693e-07   0                      0.0                    0.0                    0.0                   
0           0          65       0.0036346524505320877  0.00012926698215848953 0.003504767588649417   6.178797241791145e-07  0.1654090075479883     0.890088739823956      0.04308308917478075    0.21429777282226184    0.09563686041486516    0.03751142416707683    15     30     2.735056934057456e-07  3.4437403077336894e-07 0                      0.0                    0.0                    0.0                   
0           0          66       0.0036341771614107365  0.00012851294256639798 0.0035050462837374905  6.179351068476622e-07  0.16524554938314842    0.8903166919555581     0.042839506659657946   0.21416509216994528    0.09563462834925755    0.0375060999285798     15     30     2.735020553492178e-07  3.4443305149844434e-07 0                      0.0                    0.0                    0.0                   
0           0          67       0.0036334130383715653  0.00012836183808514074 0.003504433956112136   6.172441742854519e-07  0.16496388851729468    0.8908258804728706     0.04270100074400022    0.21423058303529935    0.0956598348124046     0.037494286706637674   15     30     2.7326240937623023e-07 3.4398176490922166e-07 0                      0.0                    0.0                    0.0                   
0           0          68       0.0036321588044815893  0.0001288397458014351  0.003502703375815726   6.156828644308704e-07  0.16452999745747338    0.891665194834028      0.04264789199173589    0.21457009514689918    0.09570664033136554    0.03749131056910069    15     30     2.727575107142952e-07  3.4292535371657515e-07 0                      0.0                    0.0                    0.0                   
0           0          69       0.0036300736345630112  0.00012965738879573856 0.003499802416882593   6.138288846826155e-07  0.16406489738927754    0.892454243515049      0.042722913767532844   0.21496225248761777    0.0957726241357877     0.03747924159872963    15     30     2.7216770378730835e-07 3.4166118089530715e-07 0                      0.0                    0.0                    0.0                   
0           0          70       0.0036264310083024874  0.00013044419851968904 0.0034953749991742354  6.118106085640873e-07  0.1635359753194001     0.8930172407193214     0.04289127774207727    0.2153145963032614     0.0958437247611633     0.03745423759561861    15     30     2.7154902868735775e-07 3.402615798767295e-07  0                      0.0                    0.0                    0.0                   
0           0          71       0.003620398713358781   0.00013197171812952564 0.0034878169429972856  6.100522319696009e-07  0.163158938431387      0.8929056726848701     0.04319858420865111    0.21529941244291204    0.09591724496103042    0.03739041397608003    15     30     2.7102512612781575e-07 3.390271058417852e-07  0                      0.0                    0.0                    0.0                   
0           0          72       0.003609980663360043   0.00013181499054380915 0.0034775576943604485  6.079784557869202e-07  0.16254785873004354    0.8920482373942915     0.04351673928570513    0.2149760133763409     0.09593593155857073    0.037297102075957426   15     30     2.704866067263947e-07  3.374918490605255e-07  0                      0.0                    0.0                    0.0                   
0           0          73       0.003591579568039393   0.0001305153879115508  0.00346045825117916    6.059289486808554e-07  0.16155657991431974    0.8896607696749409     0.04380200080035833    0.21381972343610026    0.09581327179241439    0.037142074121834665   15     30     2.7007152931741556e-07 3.3585741936343987e-07 0                      0.0                    0.0                    0.0                   
0           0          74       0.003559078400968437   0.00012705445435703039 0.003431420006326606   6.039402848021504e-07  0.15977818900924426    0.8845972987782238     0.04390659272984868    0.21112135819467714    0.09540382377203066    0.03689220511747658    15     30     2.69850444879345e-07   3.340898399228054e-07  0                      0.0                    0.0                    0.0                   
0           0          75       0.003502952626477064   0.00011994745799277518 0.0033824027699773454  6.023985069436307e-07  0.15639490495644018    0.8746936847689184     0.04353830581835822    0.20552510380989394    0.0944308969672266     0.03649894244569839    15     30     2.699833782387089e-07  3.324151287049218e-07  0                      0.0                    0.0                    0.0                   
0           0          76       0.0034112954722834306  0.00010871336784014051 0.0033019790982436307  6.030061996602926e-07  0.15001671134586875    0.8561202498590084     0.04208458061824656    0.1945232150030042     0.09247755171241308    0.0359162334033844     15     30     2.708198498405993e-07  3.321863498196933e-07  0                      0.0                    0.0                    0.0                   
0           0          77       0.0032857633871569256  0.00010106648720751654 0.0031840860913339166  6.108086154964866e-07  0.14041817900834516    0.823432317189282      0.03859037124423469    0.1742352274464558     0.08922852289911228    0.03513865599018345    15     30     2.7281190560316136e-07 3.3799670989332527e-07 0                      0.0                    0.0                    0.0                   
0           0          78       0.0032041748226306226  0.00010752096297478494 0.003096035230479491   6.186291763450229e-07  0.13913144966138555    0.80481627874727       0.03636648525670829    0.16174779586867613    0.0867703406136066     0.03466605742333792    15     30     2.7443935782239616e-07 3.441898185226268e-07  0                      0.0                    0.0                    0.0                   
0           0          79       0.0031257779983122026  0.00011847791222007297 0.0030066754532571565  6.246328349724523e-07  0.14600122573765678    0.7923305973048537     0.034628997177083204   0.15264277288721206    0.08427622492397899    0.03433422766730419    15     30     2.755333935301079e-07  3.4909944144234443e-07 0                      0.0                    0.0                    0.0                   
0           0          80       0.0031009446372059634  0.00011968703808411862 0.002980640596437991   6.170026838487904e-07  0.15066252596630839    0.7932697759037692     0.034539366384585636   0.15279018082309956    0.08305067682637723    0.03441269149879528    15     30     2.7318431408940983e-07 3.438183697593805e-07  0                      0.0                    0.0                    0.0                   
0           0          81       0.0030934305415242684  0.00011661584238591435 0.002976200312301686   6.143868366647296e-07  0.15282581483821592    0.7938150477203142     0.033734975826283264   0.15319772469980172    0.08256470621070873    0.034530956760316235   15     30     2.7260213963296673e-07 3.417846970317629e-07  0                      0.0                    0.0                    0.0                   
0           0          82       0.003086947533751616   0.00011225458130226903 0.0029740932070682503  5.997453810978549e-07  0.1513379467305987     0.7996523367711101     0.03427010179155103    0.15701615345429393    0.0819017188835753     0.03476542122067298    15     30     2.6814124221900235e-07 3.316041388788525e-07  0                      0.0                    0.0                    0.0                   
0           0          83       0.003080765416894821   0.00010922062416645825 0.002970953067799239   5.917249291229105e-07  0.14892702642077862    0.8020757495793818     0.03426053377293063    0.15883815760458647    0.08150249224069303    0.03495105522705744    15     30     2.6558215998059275e-07 3.261427691423178e-07  0                      0.0                    0.0                    0.0                   
0           0          84       0.0030772063263029984  0.0001082089537949549  0.0029684094985658917  5.878739421510415e-07  0.14637873227693066    0.802017497697859      0.03465358576956197    0.15908051865493883    0.08132240791873656    0.03508410611553147    15     30     2.6424902877147625e-07 3.236249133795652e-07  0                      0.0                    0.0                    0.0                   
0           0          85       0.003076709191430674   0.00010848065657665243 0.002967639072374465   5.894624795540048e-07  0.1465151970851234     0.8006261886616428     0.03478092799296674    0.15828936709584293    0.08131496386751286    0.03509961006234651    15     30     2.646934107344574e-07  3.247690688195475e-07  0                      0.0                    0.0                    0.0                   
0           0          86       0.0030765087758078498  0.00010889662050665144 0.0029670211668064157  5.909884947847743e-07  0.1470701747988013     0.7995008952855289     0.03490592504024659    0.15767454166691947    0.08128117359921748    0.03511970132782813    15     30     2.6516214508727174e-07 3.258263496975026e-07  0                      0.0                    0.0                    0.0                   
0           0          87       0.0030764827536368475  0.00010897887650715962 0.0029669127653264705  5.911118032136419e-07  0.14727417250719038    0.7994292940469595     0.034937390714341564   0.15766908682142827    0.08125449832193787    0.03513061644196373    15     30     2.652191850249011e-07  3.258926181887408e-07  0                      0.0                    0.0                    0.0                   
0           0          88       0.0030764728036920797  0.00010899103439949855 0.0029668907812442544  5.909880483265589e-07  0.14733251437515793    0.7995255158593362     0.03494939117313907    0.15774814399921072    0.08124018759592022    0.03513616162421844    15     30     2.651946112711527e-07  3.2579343705540615e-07 0                      0.0                    0.0                    0.0                   
0           0          89       0.003076458630363443   0.00010898013853002518 0.0029668877128638314  5.907789695864475e-07  0.14735609978884487    0.7996828636694834     0.03495204424065871    0.1578625734266108     0.08122671982540157    0.035140851802076295   15     30     2.6514347657910125e-07 3.2563549300734627e-07 0                      0.0                    0.0                    0.0                   
0           0          90       0.003076433832422818   0.00010895769631174454 0.0029668856124311837  5.905236798917215e-07  0.1473607590651564     0.7998728743305105     0.03495005910078262    0.15799447827967186    0.08121383905067472    0.03514484122140358    15     30     2.6507650247475255e-07 3.25447177416969e-07   0                      0.0                    0.0                    0.0                   
0           0          91       0.0030763888338279305  0.00010892255433123747 0.0029668760680451297  5.902114515604906e-07  0.14735432967462309    0.8001046834364429     0.03494206767725867    0.15815141513300315    0.08119919848939217    0.035148588515659364   15     30     2.6499035556210473e-07 3.252210959983859e-07  0                      0.0                    0.0                    0.0                   
0           0          92       0.0030763061625236877  0.00010887176427534015 0.002966844594322406   5.898039259444668e-07  0.14734005480792461    0.8004095309105935     0.03492792239224247    0.15835529137820037    0.08117991527502687    0.03515275615427438    15     30     2.6487319107136453e-07 3.249307348731023e-07  0                      0.0                    0.0                    0.0                   
0           0          93       0.003076154407367508   0.00010879850513137607 0.002966766665101383   5.892371347468349e-07  0.14731902107153116    0.8008375605829419     0.034904543828510444   0.15864073027208273    0.081151236541612      0.035158137668906485   15     30     2.6470354581054767e-07 3.2453358893628724e-07 0                      0.0                    0.0                    0.0                   
